2023-12-11,1.4404754081156002
2023-12-12,1.4574997640002332
2023-12-13,1.466454531711622
2023-12-14,1.4578216071389745
2023-12-15,1.4697543786213452
2023-12-18,1.494590424530557
2023-12-19,1.499235941445398
2023-12-20,1.4868774511508607
2023-12-21,1.5031073192042288
2023-12-22,1.5023267465437167
2023-12-26,1.5050282158567219
2023-12-27,1.5054335262904066
2023-12-28,1.5074956539363615
2023-12-29,1.5002580547014428
2024-01-02,1.4695888572222509
2024-01-03,1.462187901404585
2024-01-04,1.4505766184963118
2024-01-05,1.4583317088078376
2024-01-08,1.5010808131262492
2024-01-09,1.5122489096554688
2024-01-10,1.5396017810766176
2024-01-11,1.5437556838531847
2024-01-12,1.5497146647150921
2024-01-16,1.5480465183314678
2024-01-17,1.5410266561832247
2024-01-18,1.5692132052895627
2024-01-19,1.6008919996294837
2024-01-22,1.6005880566325283
2024-01-23,1.6113956907650353
2024-01-24,1.627932856060626
2024-01-25,1.6391853700253418
2024-01-26,1.6371059670635884
2024-01-29,1.6572484499283482
2024-01-30,1.6443165273773608
2024-01-31,1.5922826827056065
2024-02-01,1.6185719514392816
2024-02-02,1.713856002610256
2024-02-05,1.7172393993175934
2024-02-06,1.7109843991076688
2024-02-07,1.7395128637161765
2024-02-08,1.735809313728341
2024-02-09,1.7646610153149191
2024-02-12,1.7528201871644484
2024-02-13,1.7262772801415385
2024-02-14,1.7485497271540433
2024-02-15,1.7393857132072317
2024-02-16,1.7235012787064081
2024-02-20,1.7050680066884258
2024-02-21,1.7012317889515078
2024-02-22,1.7817015821111144
2024-02-23,1.7779785542515454
2024-02-26,1.7597868349953685
2024-02-27,1.7647019612273664
2024-02-28,1.7512791128084841
2024-02-29,1.7740893347828433
2024-03-01,1.792437607383772
2024-03-04,1.783405103820783
2024-03-05,1.7566486363317653
2024-03-06,1.7635161397258121
2024-03-07,1.8034244289224786
2024-03-08,1.7838245568819668
2024-03-11,1.7662153571857082
2024-03-12,1.8134150563155862
2024-03-13,1.8085529970357241
2024-03-14,1.81803301985072
2024-03-15,1.7945603216138832
2024-03-18,1.8210479648388649
2024-03-19,1.8320637703145577
2024-03-20,1.8558168304793126
2024-03-21,1.8488289189064009
2024-03-22,1.8685988167286731
2024-03-25,1.8601050608630232
2024-03-26,1.8435964981698756
2024-03-27,1.8440691597698167
2024-03-28,1.8365763702608362
2024-04-01,1.8506994332199127
2024-04-02,1.8446140248229201
2024-04-03,1.853123979642463
2024-04-04,1.8288202701752752
2024-04-05,1.8655969199524598
2024-04-08,1.8599769513058129
2024-04-09,1.8600306452690774
2024-04-10,1.8618152422972452
2024-04-11,1.9050776853843883
2024-04-12,1.8797439333509132
2024-04-15,1.8419307855452065
2024-04-16,1.840089752079609
2024-04-17,1.8189880949208561
2024-04-18,1.8162665767397699
2024-04-19,1.754444879520959
2024-04-22,1.778924324974428
2024-04-23,1.8130035452614186
2024-04-24,1.8029921582096198
2024-04-25,1.7657067124882961
2024-04-26,1.82967181293101
2024-04-29,1.8189077198700663
2024-04-30,1.7811010407629053
2024-05-01,1.7870151861691492
2024-05-02,1.8219431425800432
2024-05-03,1.8680018689939413
2024-05-06,1.8973991777126158
2024-05-07,1.8977097506244267
2024-05-08,1.8969484962227763
2024-05-09,1.901154725364589
2024-05-10,1.8995691297230834
2024-05-13,1.9001505184215155
2024-05-14,1.913326101796162
2024-05-15,1.9429960642032176
2024-05-16,1.9341110649124305
2024-05-17,1.931600723089666
2024-05-20,1.9429812595078946
2024-05-21,1.9481955091888485
2024-05-22,1.9448659013780218
2024-05-23,1.955330480655245
2024-05-24,1.9823986485883054
2024-05-28,2.0119981333120105
2024-05-29,2.0092770657200623
2024-05-30,1.9697655652592614
2024-05-31,1.9645181089152306
2024-06-03,1.9945824439911672
2024-06-04,2.0040407626849577
2024-06-05,2.049626824583518
2024-06-06,2.0522738832566696
2024-06-07,2.049420120824436
2024-06-10,2.0619327266390934
2024-06-11,2.095110848460433
2024-06-12,2.1268640279787348
2024-06-13,2.127364738888294
2024-06-14,2.1348390927405476
2024-06-17,2.1474968504760525
2024-06-18,2.142698258105619
2024-06-20,2.1323354516401642
2024-06-21,2.127937967285285
2024-06-24,2.0992469475033646
2024-06-25,2.1460525451197934
2024-06-26,2.170471175374293
2024-06-27,2.181040012251021
2024-06-28,2.1435008469493364
2024-07-01,2.173188986909529
2024-07-02,2.1893990577392706
2024-07-03,2.206465968760813
2024-07-05,2.2483552855391102
2024-07-08,2.245038538832764
2024-07-09,2.250831168845229
2024-07-10,2.2819756181108684
2024-07-11,2.206725561243522
2024-07-12,2.203939283203933
2024-07-15,2.2057071801349286
2024-07-16,2.1875257554183096
2024-07-17,2.1132300820339123
2024-07-18,2.1090033098005256
2024-07-19,2.096881189777537
2024-07-22,2.1321803754902025
2024-07-23,2.141335472581099
2024-07-24,2.045306649445223
2024-07-25,2.01122529034721
2024-07-26,2.033246154266611
2024-07-29,2.036879814757553
2024-07-30,2.007732076724289
2024-07-31,2.0725747085260955
2024-08-01,2.052430379413795
2024-08-02,1.9967735648407914
2024-08-05,1.9118230954912168
2024-08-06,1.9365445330318345
2024-08-07,1.9227150946617466
2024-08-08,1.9768743144006666
2024-08-09,1.9942968279857465
2024-08-12,2.006612972555686
2024-08-13,2.0590152153822707
2024-08-14,2.058467199018954
2024-08-15,2.105034179467278
2024-08-16,2.1059821870638293
2024-08-19,2.1350992436381984
2024-08-20,2.1320009717141057
2024-08-21,2.1400701914811004
2024-08-22,2.102244874113986
2024-08-23,2.1259512248035946
2024-08-26,2.109163097500441
2024-08-27,2.1066298098510483
2024-08-28,2.0839723250065867
2024-08-29,2.0703581612584077
2024-08-30,2.0960135337453796
2024-09-03,2.0231122870499636
2024-09-04,2.007282446347599
2024-09-05,2.0255115206414094
2024-09-06,1.9670818498273315
2024-09-09,1.988362111561083
2024-09-10,2.0068913669188992
2024-09-11,2.0647132810952185
2024-09-12,2.0966174604313768
2024-09-13,2.1036672377152543
2024-09-16,2.09216548014587
2024-09-17,2.1009703723433057
2024-09-18,2.0983500884374098
2024-09-19,2.156893215170225
2024-09-20,2.155272091361473
2024-09-23,2.1543134982044796
2024-09-24,2.1668203450873276
2024-09-25,2.174343598410892
2024-09-26,2.1769729280895698
2024-09-27,2.163272337872026
2024-09-30,2.177819061147261
2024-10-01,2.1485772083553836
2024-10-02,2.146699017141573
2024-10-03,2.1572822389955197
2024-10-04,2.184443817453979
2024-10-07,2.151840650730776
2024-10-08,2.1893490084109097
2024-10-09,2.1950366764383955
2024-10-10,2.198060111459265
2024-10-11,2.2067939252135083
2024-10-14,2.2259436483433563
2024-10-15,2.211108535343476
2024-10-16,2.2088799289799277
2024-10-17,2.2096599414106612
2024-10-18,2.2220127230168267
2024-10-21,2.241005588282108
2024-10-22,2.2556292291751157
2024-10-23,2.207295364251131
2024-10-24,2.2152055547271092
2024-10-25,2.2347096750276787
2024-10-28,2.2414396975914808
2024-10-29,2.2697471321925557
2024-10-30,2.272839696128364
2024-10-31,2.1899069962527618
2024-11-01,2.2186191012322563
2024-11-04,2.2045134570882765
2024-11-05,2.235786353918362
2024-11-06,2.2864389009398787
2024-11-07,2.33559311668379
2024-11-08,2.319031161355357
2024-11-11,2.3018334522590256
2024-11-12,2.3220694285300776
2024-11-13,2.3209053222140597
2024-11-14,2.315301546220633
2024-11-15,2.248133751352609
2024-11-18,2.253657073196061
2024-11-19,2.2902984306371654
2024-11-20,2.2816931574301558
2024-11-21,2.253174851443171
2024-11-22,2.2356158358484124
2024-11-25,2.2452112058037073
2024-11-26,2.280196903157728
2024-11-27,2.264657043683211
2024-11-29,2.2837628455542793
2024-12-02,2.318345881053534
2024-12-03,2.3462593178072084
2024-12-04,2.3817312137299234
2024-12-05,2.3835813569337616
2024-12-06,2.4030489125418573
2024-12-09,2.3952690921868593
2024-12-10,2.4079514810565446
2024-12-11,2.4637382967706394
2024-12-12,2.4501456611238894
2024-12-13,2.4251539257368244
2024-12-16,2.454171335850684
2024-12-17,2.4469076108247494
2024-12-18,2.3701714502375126
2024-12-19,2.382162098102687
2024-12-20,2.403581793036432
2024-12-23,2.4353336545978643
2024-12-24,2.4610233848659018
2024-12-26,2.4527209925324853
2024-12-27,2.4174293294261773
2024-12-30,2.394817187457993
2024-12-31,2.3682199909120283
2025-01-02,2.3779656727481533
2025-01-03,2.414984492595238
2025-01-06,2.469616788316919
2025-01-07,2.4131971772623197
2025-01-08,2.4082109729759247
2025-01-10,2.3748626005230618
2025-01-13,2.3534703249809743
2025-01-14,2.3327314319173253
2025-01-15,2.400569606158428
2025-01-16,2.3609476387576103
2025-01-17,2.396897815591828
2025-01-21,2.407722972750252
2025-01-22,2.456934724359923
2025-01-23,2.4659236665687034
2025-01-24,2.4597901252358008
2025-01-27,2.3861241669320012
2025-01-28,2.4682778890406665
2025-01-29,2.4485100317016837
2025-01-30,2.436962657515034
2025-01-31,2.4323098907703162
2025-02-03,2.401911948822499
2025-02-04,2.4404947431079886
2025-02-05,2.422845237244995
2025-02-06,2.4482710778627506
2025-02-07,2.4077922256705313
2025-02-10,2.4332679335533545
2025-02-11,2.4372111706876307
2025-02-12,2.4299023532434103
2025-02-13,2.4620739076095104
2025-02-14,2.4755298674227766
2025-02-18,2.459883195372817
2025-02-19,2.461287399800511
2025-02-20,2.45409381032976
2025-02-21,2.400195547764868
2025-02-24,2.3691605375799125
2025-02-25,2.337487827982005
2025-02-26,2.3495135220308416
2025-02-27,2.2754518786870306
2025-02-28,2.3182487145752084
2025-03-03,2.2420615140372884
2025-03-04,2.2431427040163507
2025-03-05,2.281582192174073
2025-03-06,2.2232031300772452
2025-03-07,2.2320838372765417
2025-03-10,2.140826717253931
2025-03-11,2.1410503911497427
2025-03-12,2.1794072514588927
2025-03-13,2.1268777604064386
2025-03-14,2.185030426150099
2025-03-17,2.1713016602129716
2025-03-18,2.1249938369150425
2025-03-19,2.1527513451453397
2025-03-20,2.150750736254135
2025-03-21,2.170525010529292
2025-03-24,2.222537532859942
2025-03-25,2.2426615314313216
2025-03-26,2.183057739061208
2025-03-27,2.1691828749316815
2025-03-28,2.094316825787202
2025-03-31,2.0898604985781475
2025-04-01,2.118316226718271
2025-04-02,2.125982903843666
2025-04-03,1.9793715010587756
2025-04-04,1.87772620831037
2025-04-07,1.8929692175040431
2025-04-08,1.8537802331686966
2025-04-09,2.1028047895056106
2025-04-10,2.0042749478396726
2025-04-11,2.0489966220733704
2025-04-14,2.046806982872943
2025-04-15,2.0318774027785147
2025-04-16,1.9541771092442817
2025-04-17,1.9376516295075066
2025-04-21,1.8810259688177626
2025-04-22,1.9339837960681172
2025-04-23,1.9958765175969582
2025-04-24,2.0531155023436027
2025-04-25,2.0926695081985867
2025-04-28,2.0826113839257947
2025-04-29,2.089281910433023
2025-04-30,2.080275002960624
2025-05-01,2.14759651920049
2025-05-02,2.172968147493105
2025-05-05,2.1550071028011284
2025-05-06,2.139187937651992
2025-05-07,2.1332292645184694
2025-05-08,2.154247040569434
2025-05-09,2.1493511921408923
2025-05-12,2.2707501117255
2025-05-13,2.313146803869962
2025-05-14,2.3454018117615796
2025-05-15,2.3212356356589385
2025-05-16,2.327423497813513
2025-05-19,2.3292317309408435
2025-05-20,2.309740608014513
2025-05-21,2.292988043437703
2025-05-22,2.306171000292921
2025-05-23,2.2710013973961543
2025-05-27,2.3301868694073464
2025-05-28,2.322907728903756
2025-05-29,2.3373102536478965
2025-05-30,2.3290226152591322
2025-06-02,2.349500465958471
2025-06-03,2.3535940236401585
2025-06-04,2.3751569480336214
2025-06-05,2.368510179636459
2025-06-06,2.4132717923930236
2025-06-09,2.4234018789522427
2025-06-10,2.4398341550781377
2025-06-11,2.4144644120061773
2025-06-12,2.4226295200704095
2025-06-13,2.39468671965491
2025-06-16,2.4337402359779343
2025-06-17,2.418418714697818
2025-06-18,2.414829640325292
2025-06-20,2.388355279636962
2025-06-23,2.401060988714497
2025-06-24,2.4323285991414845
2025-06-25,2.4602496865039165
2025-06-26,2.492178777552913
2025-06-27,2.526477625404196
2025-06-30,2.5266931668808446
2025-07-01,2.505449100696933
2025-07-02,2.527022901472584
2025-07-03,2.5534607572296304
2025-07-07,2.535621480398653
2025-07-08,2.5272922304396865
2025-07-09,2.5616284183713875
2025-07-10,2.564325298312138
2025-07-11,2.571286950917093
2025-07-14,2.5702387927372405
2025-07-15,2.5869738476409885
2025-07-16,2.5823992729036784
2025-07-17,2.5932288968211945
2025-07-18,2.60234498394402
2025-07-21,2.6256763446684483
2025-07-22,2.608766920276372
2025-07-23,2.622993051035011
2025-07-24,2.646854218230026
2025-07-25,2.6484456642454375
2025-07-28,2.660294902511918
2025-07-29,2.64450184696982
2025-07-30,2.647064779836914
2025-07-31,2.7046751994848344
2025-08-01,2.617512584880216
2025-08-04,2.667638618169588
2025-08-05,2.6520262261579193
2025-08-06,2.70091343962345
2025-08-07,2.7118199424764984
2025-08-08,2.751640903976379
2025-08-11,2.7401100454967047
2025-08-12,2.7744288646138466
2025-08-13,2.767815824315434
2025-08-14,2.7861432813767566
2025-08-15,2.7818487260491933
2025-08-18,2.77118727238192
2025-08-19,2.7269284442813624
2025-08-20,2.698008443277716
2025-08-21,2.6861933765159045
2025-08-22,2.739854522150391
2025-08-25,2.743267520441472
2025-08-26,2.749635335437688
2025-08-27,2.753345211944353
2025-08-28,2.772937203645717
2025-08-29,2.744011474543095
2025-09-02,2.7160166828289825
2025-09-03,2.7768994267557745
2025-09-04,2.815081656034577
2025-09-05,2.7914096821211345
2025-09-08,2.7999470378459606
2025-09-09,2.8242187800803844
2025-09-10,2.8040296200048584
2025-09-11,2.811811263691299
2025-09-12,2.830173643586595
2025-09-15,2.8739826469236447
2025-09-16,2.8768321956680287
2025-09-17,2.856753309569301
2025-09-18,2.8764613073259073
2025-09-19,2.906412664079109
2025-09-22,2.922935013230258
2025-09-23,2.878407611547484
2025-09-24,2.86498876960945
2025-09-25,2.85818986184379
2025-09-26,2.862808298146465
2025-09-29,2.873759228656893
2025-09-30,2.87643069336464
2025-10-01,2.876039744735624
2025-10-02,2.8916563773890234
2025-10-03,2.8737069291911745
2025-10-06,2.8927028061076947
2025-10-07,2.8780146570178413
2025-10-08,2.900733448415847
2025-10-09,2.909646889768668
2025-10-10,2.805769433284491
2025-10-13,2.8562035799771612
2025-10-14,2.8249003470650367
2025-10-15,2.8420646810478125
2025-10-16,2.8367872968375956
2025-10-17,2.855049637130792
2025-10-20,2.8991947490575214
2025-10-21,2.8987130097417566
2025-10-22,2.8846985679214976
2025-10-23,2.901801438715961
2025-10-24,2.944326118220177
2025-10-27,3.0086767111254127
2025-10-28,3.0460654244867587
2025-10-29,3.078033963258691
2025-10-30,2.9942165840792603
2025-10-31,3.0175410290150686
2025-11-03,3.041643170553098
2025-11-04,2.9921502860667726
2025-11-05,2.9974336941297595
2025-11-06,2.941707702426452
2025-11-07,2.9340162590834424
2025-11-10,3.0092579698826047
2025-11-11,3.007697305690092
2025-11-12,2.9763194250759333
2025-11-13,2.923180017978521
2025-11-14,2.9274683267248536
2025-11-17,2.9123205873185505
2025-11-18,2.8592967341690474
2025-11-19,2.8771366219085968
2025-11-20,2.8318183805708443
2025-11-21,2.858733796126416
2025-11-24,2.9354052227216965
2025-11-25,2.960959817559462
2025-11-26,2.969124086106272
2025-11-28,2.989450560197146
2025-12-01,2.9876611330991865
2025-12-02,3.0081381756794596
2025-12-03,2.98273406876054
2025-12-04,2.9973771716930306
2025-12-05,3.009363422359928
2025-12-08,3.002389552101334
2025-12-09,3.0008124914932224
2025-12-10,2.995007451215629
2025-12-11,2.9776674829640606
2025-12-12,2.9365825271920847
2025-12-15,2.9223072532038326
2025-12-16,2.9334445408274012
2025-12-17,2.8853503280671027
2025-12-18,2.9352138729187973
2025-12-19,2.9637710430539235
2025-12-22,2.9738567743198336
2025-12-23,3.0112056775472538
2025-12-24,3.0155657855846263
2025-12-26,3.0157776422772304
2025-12-29,3.0053385344358587
2025-12-30,3.0096523610685484
2025-12-31,2.9911966650907527
2026-01-02,2.9716935481343176
2026-01-05,2.9857419143433805
2026-01-06,2.9949745933947605
2026-01-07,3.0056946979994703
2026-01-08,3.000038561656026
2026-01-09,3.013852100368739
2026-01-12,3.0082246239058636
2026-01-13,2.995124281551007
2026-01-14,2.9491408494637303
2026-01-15,2.956331226962276
2026-01-16,2.9499017656459112
2026-01-20,2.8642609732877835
2026-01-21,2.88632482803712
2026-01-22,2.9359629106940903
2026-01-23,2.9735178709754297
2026-01-26,3.006432609697003
2026-01-27,3.044076815817801
2026-01-28,3.0452190567674258
2026-01-29,3.0542835863563385
2026-01-30,3.028699322983652
2026-02-02,3.0355970609852574
2026-02-03,2.9802759614170173
2026-02-04,2.942077421720675
2026-02-05,2.88683476934221
2026-02-06,2.8924981283438846
2026-02-09,2.923888140398371
2026-02-10,2.900573524210956
2026-02-11,2.8774959417194226
2026-02-12,2.8155856353378588
2026-02-13,2.7798071549760808
2026-02-17,2.7943496736658373
2026-02-18,2.819284139714484
2026-02-19,2.812668658112483
2026-02-20,2.861907137450767
2026-02-23,2.8241512377759515
2026-02-24,2.8515975591640714
2026-02-25,2.8945935736466906
2026-02-26,2.8550782806033013
2026-02-27,2.814480422336972
2026-03-02,2.828795847334807
2026-03-03,2.8244979372462122
2026-03-04,2.858238294275766
2026-03-05,2.8574288690099134
2026-03-06,2.8083923217863758
2026-03-09,2.841102639418804
2026-03-10,2.851908248493352
2026-03-11,2.8535263051825392
2026-03-12,2.8063561278980336
2026-03-13,2.7572736902041304
2026-03-16,2.799601933670702
2026-03-17,2.810536397142546
2026-03-18,2.7680370713042466
2026-03-19,2.7482524853547887
2026-03-20,2.696592236971608
2026-03-23,2.7318110029098994
2026-03-24,2.686550079399554
2026-03-25,2.707046445798091
2026-03-26,2.6222561710178147
2026-03-27,2.5497856817109943
2026-03-30,2.5534744317357516
2026-03-31,2.668647807864005
2026-04-01,2.6999897877392836
2026-04-02,2.7018154549746045
2026-04-06,2.718702720123253
2026-04-07,2.72173099863778
2026-04-08,2.8069808332525974
2026-04-09,2.853125308456401
2026-04-10,2.8713795431292963
2026-04-13,2.9008925590845376
2026-04-14,2.986744067375496
2026-04-15,3.0423571944946994
2026-04-16,3.05119980791008
2026-04-17,3.0950775850187444
2026-04-20,3.0713328174932197
2026-04-21,3.054367605323286
2026-04-22,3.1112881566841417
2026-04-23,3.070700080230536
2026-04-24,3.137833682526558
